timestamp(min since Epoch),open price,max price,min price,close price,total volume
28790447,168.39,168.39,168.39,168.39,0.0
28790448,168.39,168.39,168.39,168.39,0.0
28790449,168.39,168.39,168.39,168.39,0.0
28790450,168.39,168.39,168.39,168.39,0.0
28790451,168.39,168.39,168.39,168.39,0.0
28790452,168.39,168.39,168.39,168.39,0.0
28790453,168.39,168.39,168.39,168.39,0.0
28790454,168.39,168.39,168.39,168.39,0.0
28790455,168.39,168.39,168.39,168.39,0.0
28790456,168.39,168.39,168.39,168.39,0.0
28790457,168.39,168.39,168.39,168.39,0.0
28790458,168.39,168.39,168.39,168.39,0.0
28790459,168.39,168.39,168.39,168.39,0.0
28790460,168.39,168.39,168.39,168.39,0.0
28790461,168.39,168.39,168.39,168.39,0.0
28790462,168.39,168.39,168.39,168.39,0.0
28790463,168.39,168.39,168.39,168.39,0.0
28790464,168.39,168.39,168.39,168.39,0.0
28790465,168.39,168.39,168.39,168.39,0.0
28790466,168.39,168.39,168.39,168.39,0.0
28790467,168.39,168.39,168.39,168.39,0.0
28790468,168.39,168.39,168.39,168.39,0.0
28790469,168.39,168.39,168.39,168.39,0.0
28790470,168.39,168.39,168.39,168.39,0.0
28790471,168.39,168.39,168.39,168.39,0.0
28790472,168.39,168.39,168.39,168.39,0.0
28790473,168.39,168.39,168.39,168.39,0.0
28790474,168.39,168.39,168.39,168.39,0.0
28790475,168.39,168.39,168.39,168.39,0.0
28790476,168.39,168.39,168.39,168.39,0.0
28790477,168.39,168.39,168.39,168.39,0.0
28790478,168.39,168.39,168.39,168.39,0.0
28790479,168.39,168.39,168.39,168.39,0.0
28790480,168.39,168.39,168.39,168.39,0.0
28790481,168.39,168.39,168.39,168.39,0.0
28790482,168.39,168.39,168.39,168.39,0.0
28790483,168.39,168.39,168.39,168.39,0.0
28790484,168.39,168.39,168.39,168.39,0.0
28790485,168.39,168.39,168.39,168.39,0.0
28790486,168.39,168.39,168.39,168.39,0.0
28790487,168.39,168.39,168.39,168.39,0.0
28790488,168.39,168.39,168.39,168.39,0.0
28790489,168.39,168.39,168.39,168.39,0.0
28790490,168.39,168.39,168.39,168.39,0.0
28790491,168.39,168.39,168.39,168.39,0.0
28790492,168.39,168.39,168.39,168.39,0.0
28790493,168.39,168.39,168.39,168.39,0.0
28790494,168.39,168.39,168.39,168.39,0.0
28790495,168.39,168.39,168.39,168.39,0.0
28790496,168.39,168.39,168.39,168.39,0.0
28790497,168.39,168.39,168.39,168.39,0.0
28790498,168.39,168.39,168.39,168.39,0.0
28790499,168.39,168.39,168.39,168.39,0.0
28790500,168.39,168.39,168.39,168.39,0.0
28790501,168.39,168.39,168.39,168.39,0.0
28790502,168.39,168.39,168.39,168.39,0.0
28790503,168.39,168.39,168.39,168.39,0.0
28790504,168.39,168.39,168.39,168.39,0.0
28790505,168.39,168.39,168.39,168.39,0.0
28790506,168.39,168.39,168.39,168.39,0.0
28790507,168.39,168.39,168.39,168.39,0.0
28790508,168.39,168.39,168.39,168.39,0.0
28790509,168.39,168.39,168.39,168.39,0.0
28790510,168.39,168.39,168.39,168.39,0.0
28790511,168.39,168.39,168.39,168.39,0.0
28790512,168.39,168.39,168.39,168.39,0.0
28790513,168.39,168.39,168.39,168.39,0.0
28790514,168.39,168.39,168.39,168.39,0.0
28790515,168.39,168.39,168.39,168.39,0.0
28790516,168.39,168.39,168.39,168.39,0.0
28790517,168.39,168.39,168.39,168.39,0.0
28790518,168.39,168.39,168.39,168.39,0.0
28790519,168.39,168.39,168.39,168.39,0.0
28790520,168.39,168.39,168.39,168.39,0.0
28790521,168.39,168.39,168.39,168.39,0.0
28790522,168.39,168.39,168.39,168.39,0.0
28790523,168.39,168.39,168.39,168.39,0.0
28790524,168.39,168.39,168.39,168.39,0.0
28790525,168.39,168.39,168.39,168.39,0.0
28790526,168.39,168.39,168.39,168.39,0.0
28790527,168.39,168.39,168.39,168.39,0.0
28790528,168.39,168.39,168.39,168.39,0.0
28790529,168.39,168.39,168.39,168.39,0.0
28790530,168.39,168.39,168.39,168.39,0.0
28790531,168.39,168.39,168.39,168.39,0.0
28790532,168.39,168.39,168.39,168.39,0.0
28790533,168.39,168.39,168.39,168.39,0.0
28790534,168.39,168.39,168.39,168.39,0.0
28790535,168.39,168.39,168.39,168.39,0.0
28790536,168.39,168.39,168.39,168.39,0.0
28790537,168.39,168.39,168.39,168.39,0.0
28790538,168.39,168.39,168.39,168.39,0.0
28790539,168.39,168.39,168.39,168.39,0.0
28790540,168.39,168.39,168.39,168.39,0.0
28790541,168.39,168.39,168.39,168.39,0.0
28790542,168.39,168.39,168.39,168.39,0.0
28790543,168.39,168.39,168.39,168.39,0.0
28790544,168.39,168.39,168.39,168.39,0.0
28790545,168.39,168.39,168.39,168.39,0.0
28790546,168.39,168.39,168.39,168.39,0.0
28790547,168.39,168.39,168.39,168.39,0.0
28790548,168.39,168.39,168.39,168.39,0.0
28790549,168.39,168.39,168.39,168.39,0.0
28790550,168.39,168.39,168.39,168.39,0.0
28790551,168.39,168.39,168.39,168.39,0.0
28790552,168.39,168.39,168.39,168.39,0.0
28790553,168.39,168.39,168.39,168.39,0.0
28790554,168.39,168.39,168.39,168.39,0.0
28790555,168.39,168.39,168.39,168.39,0.0
28790556,168.39,168.39,168.39,168.39,0.0
28790557,168.39,168.39,168.39,168.39,0.0
28790558,168.39,168.39,168.39,168.39,0.0
28790559,168.39,168.39,168.39,168.39,0.0
28790560,168.39,168.39,168.39,168.39,0.0
28790561,168.39,168.39,168.39,168.39,0.0
28790562,168.39,168.39,168.39,168.39,0.0
28790563,168.39,168.39,168.39,168.39,0.0
28790564,168.39,168.39,168.39,168.39,0.0
28790565,168.39,168.39,168.39,168.39,0.0
28790566,168.39,168.39,168.39,168.39,0.0
28790567,168.39,168.39,168.39,168.39,0.0
28790568,168.39,168.39,168.39,168.39,0.0
28790569,168.39,168.39,168.39,168.39,0.0
28790570,168.39,168.39,168.39,168.39,0.0
28790571,168.39,168.39,168.39,168.39,0.0
28790572,168.39,168.39,168.39,168.39,0.0
28790573,168.39,168.39,168.39,168.39,0.0
28790574,168.39,168.39,168.39,168.39,0.0
28790575,168.39,168.39,168.39,168.39,0.0
28790576,168.39,168.39,168.39,168.39,0.0
28790577,168.39,168.39,168.39,168.39,0.0
28790578,168.39,168.39,168.39,168.39,0.0
28790579,168.39,168.39,168.39,168.39,0.0
28790580,168.39,168.39,168.39,168.39,0.0
28790581,168.39,168.39,168.39,168.39,0.0
28790582,168.39,168.39,168.39,168.39,0.0
28790583,168.39,168.39,168.39,168.39,0.0
28790584,168.39,168.39,168.39,168.39,0.0
28790585,168.39,168.39,168.39,168.39,0.0
28790586,168.39,168.39,168.39,168.39,0.0
28790587,168.39,168.39,168.39,168.39,0.0
28790588,168.39,168.39,168.39,168.39,0.0
28790589,168.39,168.39,168.39,168.39,0.0
28790590,168.39,168.39,168.39,168.39,0.0
28790591,168.39,168.39,168.39,168.39,0.0
28790592,168.39,168.39,168.39,168.39,0.0
28790593,168.39,168.39,168.39,168.39,0.0
28790594,168.39,168.39,168.39,168.39,0.0
28790595,168.39,168.39,168.39,168.39,0.0
28790596,168.39,168.39,168.39,168.39,0.0
28790597,168.39,168.39,168.39,168.39,0.0
28790598,168.39,168.39,168.39,168.39,0.0
28790599,168.39,168.39,168.39,168.39,0.0
28790600,168.39,168.39,168.39,168.39,0.0
28790601,168.39,168.39,168.39,168.39,0.0
28790602,168.39,168.39,168.39,168.39,0.0
28790603,168.39,168.39,168.39,168.39,0.0
28790604,168.39,168.39,168.39,168.39,0.0
28790605,168.39,168.39,168.39,168.39,0.0
28790606,168.39,168.39,168.39,168.39,0.0
28790607,168.39,168.39,168.39,168.39,0.0
28790608,168.39,168.39,168.39,168.39,0.0
28790609,168.39,168.39,168.39,168.39,0.0
28790610,168.39,168.39,168.39,168.39,0.0
28790611,168.39,168.39,168.39,168.39,0.0
28790612,168.39,168.39,168.39,168.39,0.0
28790613,168.39,168.39,168.39,168.39,0.0
28790614,168.39,168.39,168.39,168.39,0.0
28790615,168.39,168.39,168.39,168.39,0.0
28790616,168.39,168.39,168.39,168.39,0.0
28790617,168.39,168.39,168.39,168.39,0.0
28790618,168.39,168.39,168.39,168.39,0.0
28790619,168.39,168.39,168.39,168.39,0.0
28790620,168.39,168.39,168.39,168.39,0.0
28790621,168.39,168.39,168.39,168.39,0.0
28790622,168.39,168.39,168.39,168.39,0.0
28790623,168.39,168.39,168.39,168.39,0.0
28790624,168.39,168.39,168.39,168.39,0.0
28790625,168.39,168.39,168.39,168.39,0.0
28790626,168.39,168.39,168.39,168.39,0.0
28790627,168.39,168.39,168.39,168.39,0.0
28790628,168.39,168.39,168.39,168.39,0.0
28790629,168.39,168.39,168.39,168.39,0.0
28790630,168.39,168.39,168.39,168.39,0.0
28790631,168.39,168.39,168.39,168.39,0.0
28790632,168.39,168.39,168.39,168.39,0.0
28790633,168.39,168.39,168.39,168.39,0.0
28790634,168.39,168.39,168.39,168.39,0.0
28790635,168.39,168.39,168.39,168.39,0.0
28790636,168.39,168.39,168.39,168.39,0.0
28790637,168.39,168.39,168.39,168.39,0.0
28790638,168.39,168.39,168.39,168.39,0.0
28790639,168.39,168.39,168.39,168.39,0.0
28790640,168.39,168.39,168.39,168.39,0.0
28790641,168.39,168.39,168.39,168.39,0.0
28790642,168.39,168.39,168.39,168.39,0.0
28790643,168.39,168.39,168.39,168.39,0.0
28790644,168.39,168.39,168.39,168.39,0.0
28790645,168.39,168.39,168.39,168.39,0.0
28790646,168.39,168.39,168.39,168.39,0.0
28790647,168.39,168.39,168.39,168.39,0.0
28790648,168.39,168.39,168.39,168.39,0.0
28790649,168.39,168.39,168.39,168.39,0.0
28790650,168.39,168.39,168.39,168.39,0.0
28790651,168.39,168.39,168.39,168.39,0.0
28790652,168.39,168.39,168.39,168.39,0.0
28790653,168.39,168.39,168.39,168.39,0.0
28790654,168.39,168.39,168.39,168.39,0.0
28790655,168.39,168.39,168.39,168.39,0.0
28790656,168.39,168.39,168.39,168.39,0.0
28790657,168.39,168.39,168.39,168.39,0.0
28790658,168.39,168.39,168.39,168.39,0.0
28790659,168.39,168.39,168.39,168.39,0.0
28790660,168.39,168.39,168.39,168.39,0.0
28790661,168.39,168.39,168.39,168.39,0.0
28790662,168.39,168.39,168.39,168.39,0.0
28790663,168.39,168.39,168.39,168.39,0.0
28790664,168.39,168.39,168.39,168.39,0.0
28790665,168.39,168.39,168.39,168.39,0.0
28790666,168.39,168.39,168.39,168.39,0.0
28790667,168.39,168.39,168.39,168.39,0.0
28790668,168.39,168.39,168.39,168.39,0.0
28790669,168.39,168.39,168.39,168.39,0.0
28790670,168.39,168.39,168.39,168.39,0.0
28790671,168.39,168.39,168.39,168.39,0.0
28790672,168.39,168.39,168.39,168.39,0.0
28790673,168.39,168.39,168.39,168.39,0.0
28790674,168.39,168.39,168.39,168.39,0.0
28790675,168.39,168.39,168.39,168.39,0.0
28790676,168.39,168.39,168.39,168.39,0.0
28790677,168.39,168.39,168.39,168.39,0.0
28790678,168.39,168.39,168.39,168.39,0.0
28790679,168.39,168.39,168.39,168.39,0.0
28790680,168.39,168.39,168.39,168.39,0.0
28790681,168.39,168.39,168.39,168.39,0.0
28790682,168.39,168.39,168.39,168.39,0.0
28790683,168.39,168.39,168.39,168.39,0.0
28790684,168.39,168.39,168.39,168.39,0.0
28790685,168.39,168.39,168.39,168.39,0.0
28790686,168.39,168.39,168.39,168.39,0.0
28790687,168.39,168.39,168.39,168.39,0.0
28790688,168.39,168.39,168.39,168.39,0.0
28790689,168.39,168.39,168.39,168.39,0.0
28790690,168.39,168.39,168.39,168.39,0.0
28790691,168.39,168.39,168.39,168.39,0.0
28790692,168.39,168.39,168.39,168.39,0.0
28790693,168.39,168.39,168.39,168.39,0.0
28790694,168.39,168.39,168.39,168.39,0.0
28790695,168.39,168.39,168.39,168.39,0.0
28790696,168.39,168.39,168.39,168.39,0.0
28790697,168.39,168.39,168.39,168.39,0.0
28790698,168.39,168.39,168.39,168.39,0.0
28790699,168.39,168.39,168.39,168.39,0.0
28790700,168.39,168.39,168.39,168.39,0.0
28790701,168.39,168.39,168.39,168.39,0.0
28790702,168.39,168.39,168.39,168.39,0.0
28790703,168.39,168.39,168.39,168.39,0.0
28790704,168.39,168.39,168.39,168.39,0.0
28790705,168.39,168.39,168.39,168.39,0.0
28790706,168.39,168.39,168.39,168.39,0.0
28790707,168.39,168.39,168.39,168.39,0.0
28790708,168.39,168.39,168.39,168.39,0.0
28790709,168.39,168.39,168.39,168.39,0.0
28790710,168.39,168.39,168.39,168.39,0.0
28790711,168.39,168.39,168.39,168.39,0.0
28790712,168.39,168.39,168.39,168.39,0.0
28790713,168.39,168.39,168.39,168.39,0.0
28790714,168.39,168.39,168.39,168.39,0.0
28790715,168.39,168.39,168.39,168.39,0.0
28790716,168.39,168.39,168.39,168.39,0.0
28790717,168.39,168.39,168.39,168.39,0.0
28790718,168.39,168.39,168.39,168.39,0.0
28790719,168.39,168.39,168.39,168.39,0.0
28790720,168.39,168.39,168.39,168.39,0.0
28790721,168.39,168.39,168.39,168.39,0.0
28790722,168.39,168.39,168.39,168.39,0.0
28790723,168.39,168.39,168.39,168.39,0.0
28790724,168.39,168.39,168.39,168.39,0.0
28790725,168.39,168.39,168.39,168.39,0.0
28790726,168.39,168.39,168.39,168.39,0.0
28790727,168.39,168.39,168.39,168.39,0.0
28790728,168.39,168.39,168.39,168.39,0.0
28790729,168.39,168.39,168.39,168.39,0.0
28790730,168.39,168.39,168.39,168.39,0.0
28790731,168.39,168.39,168.39,168.39,0.0
28790732,168.39,168.39,168.39,168.39,0.0
28790733,168.39,168.39,168.39,168.39,0.0
28790734,168.39,168.39,168.39,168.39,0.0
28790735,168.39,168.39,168.39,168.39,0.0
28790736,168.39,168.39,168.39,168.39,0.0
28790737,168.39,168.39,168.39,168.39,0.0
28790738,168.39,168.39,168.39,168.39,0.0
28790739,168.39,168.39,168.39,168.39,0.0
28790740,168.39,168.39,168.39,168.39,0.0
28790741,168.39,168.39,168.39,168.39,0.0
28790742,168.39,168.39,168.39,168.39,0.0
28790743,168.39,168.39,168.39,168.39,0.0
28790744,168.39,168.39,168.39,168.39,0.0
28790745,168.39,168.39,168.39,168.39,0.0
28790746,168.39,168.39,168.39,168.39,0.0
28790747,168.39,168.39,168.39,168.39,0.0
28790748,168.39,168.39,168.39,168.39,0.0
28790749,168.39,168.39,168.39,168.39,0.0
28790750,168.39,168.39,168.39,168.39,0.0
28790751,168.39,168.39,168.39,168.39,0.0
28790752,168.39,168.39,168.39,168.39,0.0
28790753,168.39,168.39,168.39,168.39,0.0
28790754,168.39,168.39,168.39,168.39,0.0
28790755,168.39,168.39,168.39,168.39,0.0
28790756,168.39,168.39,168.39,168.39,0.0
28790757,168.39,168.39,168.39,168.39,0.0
28790758,168.39,168.39,168.39,168.39,0.0
28790759,168.39,168.39,168.39,168.39,0.0
28790760,168.39,168.39,168.39,168.39,0.0
28790761,168.39,168.39,168.39,168.39,0.0
28790762,168.39,168.39,168.39,168.39,0.0
28790763,168.39,168.39,168.39,168.39,0.0
28790764,168.39,168.39,168.39,168.39,0.0
28790765,168.39,168.39,168.39,168.39,0.0
28790766,168.39,168.39,168.39,168.39,0.0
28790767,168.39,168.39,168.39,168.39,0.0
28790768,168.39,168.39,168.39,168.39,0.0
28790769,168.39,168.39,168.39,168.39,0.0
28790770,168.39,168.39,168.39,168.39,0.0
28790771,168.39,168.39,168.39,168.39,0.0
28790772,168.39,168.39,168.39,168.39,0.0
28790773,168.39,168.39,168.39,168.39,0.0
28790774,168.39,168.39,168.39,168.39,0.0
28790775,168.39,168.39,168.39,168.39,0.0
28790776,168.39,168.39,168.39,168.39,0.0
28790777,168.39,168.39,168.39,168.39,0.0
28790778,168.39,168.39,168.39,168.39,0.0
28790779,168.39,168.39,168.39,168.39,0.0
28790780,168.39,168.39,168.39,168.39,0.0
28790781,168.39,168.39,168.39,168.39,0.0
28790782,168.39,168.39,168.39,168.39,0.0
28790783,168.39,168.39,168.39,168.39,0.0
28790784,168.39,168.39,168.39,168.39,0.0
28790785,168.39,168.39,168.39,168.39,0.0
28790786,168.39,168.39,168.39,168.39,0.0
28790787,168.39,168.39,168.39,168.39,0.0
28790788,168.39,168.39,168.39,168.39,0.0
28790789,168.39,168.39,168.39,168.39,0.0
28790790,168.39,168.39,168.39,168.39,0.0
28790791,168.39,168.39,168.39,168.39,0.0
28790792,168.39,168.39,168.39,168.39,0.0
28790793,168.39,168.39,168.39,168.39,0.0
28790794,168.39,168.39,168.39,168.39,0.0
28790795,168.39,168.39,168.39,168.39,0.0
28790796,168.39,168.39,168.39,168.39,0.0
28790797,168.39,168.39,168.39,168.39,0.0
28790798,168.39,168.39,168.39,168.39,0.0
28790799,168.39,168.39,168.39,168.39,0.0
28790800,168.39,168.39,168.39,168.39,0.0
28790801,168.39,168.39,168.39,168.39,0.0
28790802,168.39,168.39,168.39,168.39,0.0
28790803,168.39,168.39,168.39,168.39,0.0
28790804,168.39,168.39,168.39,168.39,0.0
28790805,168.39,168.39,168.39,168.39,0.0
28790806,168.39,168.39,168.39,168.39,0.0
28790807,168.39,168.39,168.39,168.39,0.0
28790808,168.39,168.39,168.39,168.39,0.0
28790809,168.39,168.39,168.39,168.39,0.0
28790810,168.39,168.39,168.39,168.39,0.0
28790811,168.39,168.39,168.39,168.39,0.0
28790812,168.39,168.39,168.39,168.39,0.0
28790813,168.39,168.39,168.39,168.39,0.0
28790814,168.39,168.39,168.39,168.39,0.0
28790815,168.39,168.39,168.39,168.39,0.0
28790816,168.39,168.39,168.39,168.39,0.0
28790817,168.39,168.39,168.39,168.39,0.0
28790818,168.39,168.39,168.39,168.39,0.0
28790819,168.39,168.39,168.39,168.39,0.0
28790820,168.39,168.39,168.39,168.39,0.0
28790821,168.39,168.39,168.39,168.39,0.0
28790822,168.39,168.39,168.39,168.39,0.0
28790823,168.39,168.39,168.39,168.39,0.0
28790824,168.39,168.39,168.39,168.39,0.0
28790825,168.39,168.39,168.39,168.39,0.0
28790826,168.39,168.39,168.39,168.39,0.0
28790827,168.39,168.39,168.39,168.39,0.0
28790828,168.39,168.39,168.39,168.39,0.0
28790829,168.39,168.39,168.39,168.39,0.0
28790830,168.39,168.39,168.39,168.39,0.0
28790831,168.39,168.39,168.39,168.39,0.0
28790832,168.39,168.39,168.39,168.39,0.0
28790833,168.39,168.39,168.39,168.39,0.0
28790834,168.39,168.39,168.39,168.39,0.0
28790835,168.39,168.39,168.39,168.39,0.0
28790836,168.39,168.39,168.39,168.39,0.0
28790837,168.39,168.39,168.39,168.39,0.0
28790838,168.39,168.39,168.39,168.39,0.0
28790839,168.39,168.39,168.39,168.39,0.0
28790840,168.39,168.39,168.39,168.39,0.0
28790841,168.39,168.39,168.39,168.39,0.0
28790842,168.39,168.39,168.39,168.39,0.0
28790843,168.39,168.39,168.39,168.39,0.0
28790844,168.39,168.39,168.39,168.39,0.0
28790845,168.39,168.39,168.39,168.39,0.0
28790846,168.39,168.39,168.39,168.39,0.0
28790847,168.39,168.39,168.39,168.39,0.0
28790848,168.39,168.39,168.39,168.39,0.0
28790849,168.39,168.39,168.39,168.39,0.0
28790850,168.39,168.39,168.39,168.39,0.0
28790851,168.39,168.39,168.39,168.39,0.0
28790852,168.39,168.39,168.39,168.39,0.0
28790853,168.39,168.39,168.39,168.39,0.0
28790854,168.39,168.39,168.39,168.39,0.0
28790855,168.39,168.39,168.39,168.39,0.0
28790856,168.39,168.39,168.39,168.39,0.0
28790857,168.39,168.39,168.39,168.39,0.0
28790858,168.39,168.39,168.39,168.39,0.0
28790859,168.39,168.39,168.39,168.39,0.0
28790860,168.39,168.39,168.39,168.39,0.0
28790861,168.39,168.39,168.39,168.39,0.0
28790862,168.39,168.39,168.39,168.39,0.0
28790863,168.39,168.39,168.39,168.39,0.0
28790864,168.39,168.39,168.39,168.39,0.0
28790865,168.39,168.39,168.39,168.39,0.0
28790866,168.39,168.39,168.39,168.39,0.0
28790867,168.39,168.39,168.39,168.39,0.0
28790868,168.39,168.39,168.39,168.39,0.0
28790869,168.39,168.39,168.39,168.39,0.0
28790870,168.39,168.39,168.39,168.39,0.0
28790871,168.39,168.39,168.39,168.39,0.0
28790872,168.39,168.39,168.39,168.39,0.0
28790873,168.39,168.39,168.39,168.39,0.0
28790874,168.39,168.39,168.39,168.39,0.0
28790875,168.39,168.39,168.39,168.39,0.0
28790876,168.39,168.39,168.39,168.39,0.0
28790877,168.39,168.39,168.39,168.39,0.0
28790878,168.39,168.39,168.39,168.39,0.0
28790879,168.39,168.39,168.39,168.39,0.0
28790880,168.39,168.39,168.39,168.39,0.0
28790881,168.39,168.39,168.39,168.39,0.0
28790882,168.39,168.39,168.39,168.39,0.0
28790883,168.39,168.39,168.39,168.39,0.0
28790884,168.39,168.39,168.39,168.39,0.0
28790885,168.39,168.39,168.39,168.39,0.0
28790886,168.39,168.39,168.39,168.39,0.0
28790887,168.39,168.39,168.39,168.39,0.0
28790888,168.39,168.39,168.39,168.39,0.0
28790889,168.39,168.39,168.39,168.39,0.0
28790890,168.39,168.39,168.39,168.39,0.0
28790891,168.39,168.39,168.39,168.39,0.0
28790892,168.39,168.39,168.39,168.39,0.0
28790893,168.39,168.39,168.39,168.39,0.0
28790894,168.39,168.39,168.39,168.39,0.0
28790895,168.39,168.39,168.39,168.39,0.0
28790896,168.39,168.39,168.39,168.39,0.0
28790897,168.39,168.39,168.39,168.39,0.0
28790898,168.39,168.39,168.39,168.39,0.0
28790899,168.39,168.39,168.39,168.39,0.0
28790900,168.39,168.39,168.39,168.39,0.0
28790901,168.39,168.39,168.39,168.39,0.0
28790902,168.39,168.39,168.39,168.39,0.0
28790903,168.39,168.39,168.39,168.39,0.0
28790904,168.39,168.39,168.39,168.39,0.0
28790905,168.39,168.39,168.39,168.39,0.0
28790906,168.39,168.39,168.39,168.39,0.0
28790907,168.39,168.39,168.39,168.39,0.0
28790908,168.39,168.39,168.39,168.39,0.0
28790909,168.39,168.39,168.39,168.39,0.0
28790910,168.39,168.39,168.39,168.39,0.0
28790911,168.39,168.39,168.39,168.39,0.0
28790912,168.39,168.39,168.39,168.39,0.0
28790913,168.39,168.39,168.39,168.39,0.0
28790914,168.39,168.39,168.39,168.39,0.0
28790915,168.39,168.39,168.39,168.39,0.0
28790916,168.39,168.39,168.39,168.39,0.0
28790917,168.39,168.39,168.39,168.39,0.0
28790918,168.39,168.39,168.39,168.39,0.0
28790919,168.39,168.39,168.39,168.39,0.0
28790920,168.39,168.39,168.39,168.39,0.0
28790921,168.39,168.39,168.39,168.39,0.0
28790922,168.39,168.39,168.39,168.39,0.0
28790923,168.39,168.39,168.39,168.39,0.0
28790924,168.39,168.39,168.39,168.39,0.0
28790925,168.39,168.39,168.39,168.39,0.0
28790926,168.39,168.39,168.39,168.39,0.0
28790927,168.39,168.39,168.39,168.39,0.0
28790928,168.39,168.39,168.39,168.39,0.0
28790929,168.39,168.39,168.39,168.39,0.0
28790930,168.39,168.39,168.39,168.39,0.0
28790931,168.39,168.39,168.39,168.39,0.0
28790932,168.39,168.39,168.39,168.39,0.0
28790933,168.39,168.39,168.39,168.39,0.0
28790934,168.39,168.39,168.39,168.39,0.0
28790935,168.39,168.39,168.39,168.39,0.0
28790936,168.39,168.39,168.39,168.39,0.0
28790937,168.39,168.39,168.39,168.39,0.0
28790938,168.39,168.39,168.39,168.39,0.0
28790939,168.39,168.39,168.39,168.39,0.0
28790940,168.39,168.39,168.39,168.39,0.0
28790941,168.39,168.39,168.39,168.39,0.0
28790942,168.39,168.39,168.39,168.39,0.0
28790943,168.39,168.39,168.39,168.39,0.0
28790944,168.39,168.39,168.39,168.39,0.0
28790945,168.39,168.39,168.39,168.39,0.0
28790946,168.39,168.39,168.39,168.39,0.0
28790947,168.39,168.39,168.39,168.39,0.0
28790948,168.39,168.39,168.39,168.39,0.0
28790949,168.39,168.39,168.39,168.39,0.0
28790950,168.39,168.39,168.39,168.39,0.0
28790951,168.39,168.39,168.39,168.39,0.0
28790952,168.39,168.39,168.39,168.39,0.0
28790953,168.39,168.39,168.39,168.39,0.0
28790954,168.39,168.39,168.39,168.39,0.0
28790955,168.39,168.39,168.39,168.39,0.0
28790956,168.39,168.39,168.39,168.39,0.0
28790957,168.39,168.39,168.39,168.39,0.0
28790958,168.39,168.39,168.39,168.39,0.0
28790959,168.39,168.39,168.39,168.39,0.0
28790960,168.39,168.39,168.39,168.39,0.0
28790961,168.39,168.39,168.39,168.39,0.0
28790962,168.39,168.39,168.39,168.39,0.0
28790963,168.39,168.39,168.39,168.39,0.0
28790964,168.39,168.39,168.39,168.39,0.0
28790965,168.39,168.39,168.39,168.39,0.0
28790966,168.39,168.39,168.39,168.39,0.0
28790967,168.39,168.39,168.39,168.39,0.0
28790968,168.39,168.39,168.39,168.39,0.0
28790969,168.39,168.39,168.39,168.39,0.0
28790970,168.39,168.39,168.39,168.39,0.0
28790971,168.39,168.39,168.39,168.39,0.0
28790972,168.39,168.39,168.39,168.39,0.0
28790973,168.39,168.39,168.39,168.39,0.0
28790974,168.39,168.39,168.39,168.39,0.0
28790975,168.39,168.39,168.39,168.39,0.0
28790976,168.39,168.39,168.39,168.39,0.0
28790977,168.39,168.39,168.39,168.39,0.0
28790978,168.39,168.39,168.39,168.39,0.0
28790979,168.39,168.39,168.39,168.39,0.0
28790980,168.39,168.39,168.39,168.39,0.0
28790981,168.39,168.39,168.39,168.39,0.0
28790982,168.39,168.39,168.39,168.39,0.0
28790983,168.39,168.39,168.39,168.39,0.0
28790984,168.39,168.39,168.39,168.39,0.0
28790985,168.39,168.39,168.39,168.39,0.0
28790986,168.39,168.39,168.39,168.39,0.0
28790987,168.39,168.39,168.39,168.39,0.0
28790988,168.39,168.39,168.39,168.39,0.0
28790989,168.39,168.39,168.39,168.39,0.0
28790990,168.39,168.39,168.39,168.39,0.0
28790991,168.39,168.39,168.39,168.39,0.0
28790992,168.39,168.39,168.39,168.39,0.0
28790993,168.39,168.39,168.39,168.39,0.0
28790994,168.39,168.39,168.39,168.39,0.0
28790995,168.39,168.39,168.39,168.39,0.0
28790996,168.39,168.39,168.39,168.39,0.0
28790997,168.39,168.39,168.39,168.39,0.0
28790998,168.39,168.39,168.39,168.39,0.0
28790999,168.39,168.39,168.39,168.39,0.0
28791000,168.39,168.39,168.39,168.39,0.0
28791001,168.39,168.39,168.39,168.39,0.0
28791002,168.39,168.39,168.39,168.39,0.0
28791003,168.39,168.39,168.39,168.39,0.0
28791004,168.39,168.39,168.39,168.39,0.0
28791005,168.39,168.39,168.39,168.39,0.0
28791006,168.39,168.39,168.39,168.39,0.0
28791007,168.39,168.39,168.39,168.39,0.0
28791008,168.39,168.39,168.39,168.39,0.0
28791009,168.39,168.39,168.39,168.39,0.0
28791010,168.39,168.39,168.39,168.39,0.0
28791011,168.39,168.39,168.39,168.39,0.0
28791012,168.39,168.39,168.39,168.39,0.0
28791013,168.39,168.39,168.39,168.39,0.0
28791014,168.39,168.39,168.39,168.39,0.0
28791015,168.39,168.39,168.39,168.39,0.0
28791016,168.39,168.39,168.39,168.39,0.0
28791017,168.39,168.39,168.39,168.39,0.0
28791018,168.39,168.39,168.39,168.39,0.0
28791019,168.39,168.39,168.39,168.39,0.0
28791020,168.39,168.39,168.39,168.39,0.0
28791021,168.39,168.39,168.39,168.39,0.0
28791022,168.39,168.39,168.39,168.39,0.0
28791023,168.39,168.39,168.39,168.39,0.0
28791024,168.39,168.39,168.39,168.39,0.0
28791025,168.39,168.39,168.39,168.39,0.0
28791026,168.39,168.39,168.39,168.39,0.0
